#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648705657831745,4508343009805621248,199.41652686315,0.922346172355211,21.45909,20.70844,20.58774,20.57526,20.55387,2.689997,QSO
1237648705658028134,333379655409100800,199.80826985981,0.88107599553816,19.65914,19.53605,19.44307,19.11618,18.97301,1.829857,QSO
1237648705658028244,4510458470294902784,199.911823281192,1.0391038515861,19.87507,19.26026,19.08421,19.06491,18.99905,2.477273,QSO
1237648705658355768,334480815884888064,200.561776882269,0.905544153754016,18.72667,18.45179,18.28472,18.24365,18.00676,2.149986,QSO
1237648705658356412,4510413390318163968,200.651142518955,0.883322089283424,22.9608,21.56474,21.25292,21.52381,21.17673,3.148612,QSO
1237648705658487045,4510384803015841792,200.960886290393,1.00651077350376,22.23409,21.66914,21.75336,21.58209,21.49088,2.217463,QSO
1237648705658487255,4560068439486781440,200.839563133863,0.860720510596505,23.71639,21.81505,21.61206,21.70764,22.21823,1.55653,QSO
1237648705658487677,4510384253260027904,200.978172138429,0.9537788342907,22.64279,21.79576,22.01577,21.7373,21.51239,2.221517,QSO
1237648705658618016,4510367760585611264,201.181289097403,0.893503862913941,23.74736,21.59657,21.31634,21.40057,21.6986,3.202133,QSO
1237648705658683709,4560099225812359168,201.343742468265,0.892441553920859,21.33899,20.73256,20.52468,20.4111,20.04836,2.233365,QSO
1237648702992613927,388448690353760256,243.132566566291,-1.19953413652642,20.16589,18.33582,17.14221,16.57695,16.26943,0.1669825,QSO
1237648702992614033,388450889377015808,243.179682189011,-1.05032780786172,23.83103,19.80269,19.14935,18.96582,18.80079,3.394027,QSO
1237648702992810003,389643859543484416,243.501275393886,-1.16835411434285,18.62403,18.58529,18.37602,18.18464,17.93867,0.2531815,QSO
1237648702993858575,409894120098654208,245.895309067821,-1.07824856432668,22.15627,20.009,19.72428,19.67573,19.61646,2.949967,QSO
1237648702994252251,409851239145170944,246.804185747387,-1.24781331962744,19.4079,19.29258,19.07708,19.01021,19.04842,0.9718176,QSO
1237648702994383709,409841343540520960,247.129349059859,-1.10411033307632,19.74162,18.40923,17.35468,16.87231,16.55833,0.2280896,QSO
1237648702994513983,409829798668429312,247.395886173663,-1.09406446709774,17.72142,17.52158,17.20524,17.22899,17.15943,1.051278,QSO
1237648702994973907,391848379988076544,248.55574791452,-1.05672090994731,20.63931,19.89408,18.85159,18.38611,17.95377,0.2843447,QSO
1237648702995300521,391825290243893248,249.229209983626,-1.11955156317012,18.97213,18.53676,18.5828,18.34936,18.29215,0.5228189,QSO
1237648702995431855,391816769028777984,249.611649558185,-1.05725773849492,19.08458,18.89437,18.53834,18.43919,18.51611,1.239748,QSO
1237648703495668297,4318977695247783936,165.909947998403,-0.741460914044427,24.16543,25.16329,21.46193,20.43608,19.9909,0.4627975,QSO
1237648703499337884,317542559331149824,174.303575005656,-0.656127325663144,19.55206,19.23391,19.19522,18.88158,18.74269,0.5699041,QSO
1237648703503204671,4329123988901222400,183.041890761032,-0.72669572173432,21.86449,20.85353,20.69825,20.36489,19.8639,2.195323,QSO
1237648703503270113,4329112718907037696,183.284723897103,-0.806647219057137,22.13511,20.32259,19.73483,19.64663,19.60766,3.404534,QSO
1237648703503270392,4329102548424480768,183.262390506735,-0.654186477412225,22.12309,21.05932,19.76194,18.92852,18.42311,0.431217,QSO
1237648703503466810,4330336475415861248,183.683895584331,-0.812189220786664,22.00067,21.39681,21.27519,21.03487,20.62206,2.547492,QSO
1237648703503466825,4330338124683302912,183.704610022308,-0.737050368930244,20.99401,20.60907,20.56725,20.53363,20.1466,2.295717,QSO
1237648703503466831,324344143998380032,183.708292151596,-0.809893800553455,21.46776,20.29728,19.68787,19.22079,18.96008,0.6852029,QSO
1237648703503532325,4329085505994250240,183.875685742124,-0.803046781387499,21.67928,20.95444,20.55954,20.68377,20.43594,1.262834,QSO
1237648703503532534,4329086880383784960,183.839546025852,-0.746153653523471,23.98669,21.661,21.51389,21.30107,21.40268,1.155036,QSO
1237648703503532625,4330325480299583488,183.881488912785,-0.816794661944717,23.54328,21.23343,19.87876,19.8386,19.87741,3.882524,QSO
1237648703503597727,4330315859572840448,184.046190158858,-0.65643142567313,20.35622,19.79589,19.67381,19.69003,19.55604,2.320222,QSO
1237648703503597867,4252720298380777472,184.003619703519,-0.666640655369157,21.97571,21.59275,21.87663,21.46522,21.04197,1.843242,QSO
1237648703503598049,4329085780872157184,183.966553343783,-0.661890042300906,22.4951,21.28917,21.0774,21.10397,20.66085,1.251871,QSO
1237648703503663460,324339745951868928,184.194260328069,-0.814529009427538,21.65683,20.78942,19.87198,19.54601,18.99121,0.3459299,QSO
1237648703503663731,4330316134450747392,184.144887003339,-0.704452735349726,22.35218,21.67466,21.69009,21.38926,21.2154,1.734852,QSO
1237648703503728917,323136055983237120,184.361889528134,-0.723187691159227,19.21413,19.08748,18.77874,18.82833,18.82325,1.040977,QSO
1237648703503729199,4330304589578655744,184.257268306988,-0.763640743850431,22.22397,21.71491,21.60324,21.44705,21.29658,1.162781,QSO
1237648703503794439,323134406715795456,184.374375070632,-0.787705725587792,20.54491,20.22164,19.87233,19.75974,19.59516,1.326544,QSO
1237648703503794512,4330294144218191872,184.503390643483,-0.717942767350384,25.2263,22.29658,21.73514,21.70157,21.69944,1.049021,QSO
1237648703503925355,4252740639345891328,184.796800738571,-0.72933781434135,18.27483,17.89577,17.94498,17.98377,17.89625,2.28768,QSO
1237648703504121956,324297964510013440,185.154202997157,-0.67567339755018,18.76621,18.62361,18.43743,18.3441,18.46408,1.410538,QSO
1237648703504122082,4330235320346105856,185.233819297926,-0.644354680978593,22.66658,19.6613,19.43267,19.50107,19.47066,3.123586,QSO
1237648703504187541,4330233671078664192,185.354465991827,-0.691855784792882,20.08623,19.62691,19.68567,19.60517,19.35565,2.221864,QSO
1237648703504187771,4330234770590291968,185.291099516307,-0.817081450383629,22.56697,21.47794,21.59031,21.35027,20.8669,2.352247,QSO
1237648703504253174,4252773074938910720,185.434637809285,-0.695594193627532,21.29918,20.36178,19.96926,19.83898,19.66018,2.228061,QSO
1237648703504318751,4252784619811002368,185.640109040559,-0.801134354858198,21.99777,20.51815,20.28646,20.32125,20.40535,3.151253,QSO
1237648703504318939,4331459081166673920,185.629118600088,-0.806580441348884,25.82403,21.76635,21.30154,21.24468,21.18375,3.136865,QSO
1237648703504384374,4331450285073651712,185.776593792075,-0.650122217929545,22.51206,21.68036,21.48841,21.71695,21.56763,2.59115,QSO
1237648703504384424,4331450834829465600,185.798185609851,-0.633294530502926,24.53546,21.44792,20.40092,20.30957,20.37075,3.825565,QSO
1237648703504449684,4331440389469001728,186.009248902154,-0.706118073154706,19.83973,19.40592,19.3926,19.36132,19.11892,2.244422,QSO
1237648703504515501,4331427745085282304,186.067445164159,-0.755317605738081,23.67985,21.6249,20.36135,20.15057,20.43608,3.628173,QSO
1237648703504581128,4269573612644882432,186.226311517443,-0.6537735413894,24.19485,22.05459,22.03596,22.09464,22.48193,2.907686,QSO
1237648703504646289,4331405754852726784,186.399482541281,-0.777260703522243,20.90965,20.02979,19.89981,19.7607,19.43962,2.411902,QSO
1237648703504646354,4269585432394881024,186.320443631439,-0.728551182615337,21.86268,20.99402,20.84882,20.59056,20.36285,2.71009,QSO
1237648703504712159,4269595053121624064,186.52388184687,-0.694919861125117,22.26721,21.28548,21.34855,21.30464,21.30994,2.30884,QSO
1237648703504777689,4331397508515518464,186.674307807541,-0.696101119285468,22.21098,20.79025,20.61839,20.65499,20.4335,2.686992,QSO
1237648703504777832,4331395859248076800,186.722290465817,-0.753348870563847,23.84086,20.92661,20.62559,20.47632,20.4171,2.972801,QSO
1237648703504842801,4331382665108543488,186.849961906388,-0.721189008305968,18.94368,18.60387,18.63406,18.71696,18.80468,5.624333,QSO
1237648703504974034,325411219865364480,187.202525593752,-0.69188790957109,20.04571,19.8792,19.82597,19.52214,19.67584,1.787041,QSO
1237648703505170603,325385381342111744,187.61724131643,-0.733857022952259,19.1821,18.87277,18.29824,17.8763,17.64255,0.2362279,QSO
1237648703505170706,4269664322354173952,187.64618884282,-0.670177596034559,21.49851,20.68888,20.68822,20.64855,20.3184,2.456185,QSO
1237648703505170947,4269651677970454528,187.617321318931,-0.644903809088797,23.41362,21.41981,20.98175,21.02143,21.0476,2.630168,QSO
1237648703505236311,4332586081575000064,187.804941782268,-0.71160557849451,23.67919,21.67893,21.50316,21.26929,21.32221,0.5365601,QSO
1237648703505302068,4332587181086627840,187.913417503526,-0.677914013975756,23.41302,21.76695,21.78616,21.70744,21.29254,0.3274388,QSO
1237648703505367049,4269673118447196160,187.958356436124,-0.705589426600002,22.49515,21.96743,21.85609,21.70499,21.21242,2.037703,QSO
1237648703505367350,4253799469093771264,188.030016114355,-0.706573823183269,21.98698,21.5375,21.30159,21.14812,20.63859,1.178549,QSO
1237648703505563989,4332566290365700096,188.488513167956,-0.816399132547274,21.14409,20.65321,20.51366,20.62698,20.31633,2.438015,QSO
1237648703505564133,4332566840121513984,188.446477389586,-0.723629386684468,24.67403,21.38245,20.12399,19.96392,20.04587,3.799211,QSO
1237648703505629356,3287683054977443840,188.666408387552,-0.70895201859403,19.56724,19.32677,19.53805,19.25442,19.14478,0.5035038,QSO
1237648703505695102,4332542101109889024,188.757824060794,-0.785546233238236,20.96081,20.39865,20.22492,19.93279,19.97439,1.484516,QSO
1237648703505695125,4253844549070510080,188.802177494046,-0.660331905379696,24.93111,20.68371,20.27121,20.27696,20.37414,3.175912,QSO
1237648703505695262,4253834378587953152,188.741484129066,-0.700268839446477,22.98366,21.37609,21.22792,21.33909,21.44616,2.873301,QSO
1237648703505760288,326563232351283200,188.874819996578,-0.694714573932955,19.21462,18.96915,18.80318,18.51713,18.54182,1.587697,QSO
1237648703505826032,4253856093942601728,189.057748085676,-0.651449869851176,19.7845,19.04157,19.01569,18.92876,18.63957,2.341471,QSO
1237648703505826062,4332518461609891840,189.108087206835,-0.717879209220222,22.06442,20.26488,19.90474,20.02775,19.82696,2.753105,QSO
1237648703505891581,326559109182679040,189.237402630488,-0.685386257277954,19.31481,19.17104,19.07373,18.80626,18.83763,1.69307,QSO
1237648703505891615,4253866539303065600,189.258470099351,-0.63235492373189,20.41951,19.80165,19.50007,19.38296,19.22515,2.421974,QSO
1237648703505891778,4253867638814693376,189.190498888151,-0.658015229433041,21.36056,20.66923,20.67207,20.46788,20.11493,2.249103,QSO
1237648704579108962,4332594877668022272,187.9891440988,0.158970373859026,21.87856,19.85292,19.44267,19.29767,19.20874,3.226212,QSO
1237648704579240165,3287748201041389568,188.364209090622,0.201610431301754,19.61775,17.91052,17.10458,16.86919,16.88577,0.108134,QSO
1237648704579240315,4332570963290118144,188.312767209404,0.0283975574675524,21.71418,20.82654,20.8012,20.66186,20.29185,2.439578,QSO
1237648704579240354,4332570413534304256,188.386711843253,0.114176802683024,22.0292,21.33032,21.10519,21.20664,21.11763,2.606422,QSO
1237648704579305552,326619582322206720,188.439940639221,0.199512867640869,19.3719,18.74821,17.80828,17.3182,16.99094,0.2384535,QSO
1237648704579305598,326619032566392832,188.500247002039,0.0522382910926295,19.73642,19.36375,18.7612,18.30948,18.05859,0.2240481,QSO
1237648704579305858,4332571238168025088,188.432565347397,0.0942308476605102,23.10409,21.43446,21.0364,21.00731,21.02862,1.531346,QSO
1237648704579371141,4332560243051747328,188.561521801733,0.100961865826918,21.21436,20.07922,19.79476,19.83637,19.49689,2.634,QSO
1237648704579371209,4332558868662212608,188.663361768219,0.0122529425350774,20.89711,19.82071,19.66236,19.52021,19.46447,2.837036,QSO
1237648704579502086,326640473043134464,188.85703416443,0.0499093704921334,18.95351,18.8721,18.61315,18.59806,18.71719,1.215538,QSO
1237648704579567836,4332526707947100160,189.127787417383,0.11906086629075,20.19055,19.60036,19.36992,19.29111,19.07431,2.303331,QSO
1237648704579567926,4332539077452912640,189.012996350722,0.0596182699233568,20.42333,20.12676,20.18359,20.06748,20.03482,2.154088,QSO
1237648704579567998,4332536053795936256,189.008814719786,0.173482486222222,24.9989,20.85311,20.27536,19.88067,19.76561,3.034449,QSO
1237648704579568066,4332537703063377920,189.038247411571,0.190507708397509,23.04683,20.89633,20.6223,20.42423,20.06607,2.939039,QSO
1237648704579633299,326643496700110848,189.285989652676,0.0580567708523298,18.89325,18.81742,18.84301,18.67533,18.50327,2.007343,QSO
1237648704579633535,4332516262586636288,189.195107226008,0.05931585897814,21.7192,20.90597,20.72528,20.72118,20.98046,2.489738,QSO
1237648704579633808,4332517911854077952,189.229700086096,0.192565906332764,24.49075,22.05814,21.82164,21.61204,21.38021,1.781291,QSO
1237648704579699020,4332505817226172416,189.426913711496,0.174512962536912,21.08111,20.89102,20.78207,20.77112,20.31063,0.8149072,QSO
1237648704579699110,4332515712830822400,189.320605126998,0.161531110546633,22.34186,21.54495,21.44076,21.49909,20.79521,2.370231,QSO
1237648704579830159,4332482727481989120,189.709576613015,0.0511527637667984,22.03448,21.71597,21.52793,21.55974,21.36158,1.230367,QSO
1237648704579830459,4332493172842452992,189.692270362462,0.0339026068936196,23.51094,22.34563,21.72803,21.16179,21.29345,1.648759,QSO
1237648704579830555,4332484926505244672,189.71836547008,0.152767232720443,22.26953,21.73005,21.54353,21.57331,21.87792,1.08717,QSO
1237648704579895471,4333731216677427200,189.878430542695,0.147428530659316,20.18107,19.73446,19.59054,19.58947,19.44519,2.325068,QSO
1237648704580092037,326686652531501056,190.261286150237,0.19956760763092,19.44821,19.17486,19.04871,18.99611,19.04354,0.6886616,QSO
1237648704580223324,4333715273758824448,190.611407647061,0.165661279405578,23.99096,21.37951,21.28418,21.2094,21.16552,3.069043,QSO
1237648704580747460,4333630886241392640,191.781743257617,0.151857663341405,20.54195,19.93094,19.85066,19.76847,19.56715,2.308704,QSO
1237648704580747508,328883746071668736,191.828945444846,0.201727512962192,19.84685,19.50873,19.37335,19.54642,19.20246,0.8072227,QSO
1237648704580813266,4333632810386741248,191.8760581567,0.124079573753313,23.69273,21.79304,21.59072,21.40836,21.54059,1.522075,QSO
1237648704580878702,4334850799442352128,192.01737631176,0.0618624678160984,24.79655,22.23706,21.38518,20.39042,19.89393,1.259584,QSO
1237648704580878733,4333621265514649600,192.03019730116,0.0707143230452169,23.62946,22.12366,21.63244,21.22513,20.8009,2.052438,QSO
1237648704581009470,328897489967015936,192.400537549339,0.0837688151130497,19.15716,19.04737,19.01089,18.73825,18.82606,1.642622,QSO
1237648704581075308,4334849974808631296,192.462712188247,0.173027435366711,23.03208,22.05115,21.94427,21.63557,21.46752,1.10893,QSO
1237648704581140621,328903262403061760,192.631781287607,0.0381380371160434,19.79525,19.33256,18.99165,18.77126,18.58885,2.096637,QSO
1237648704581140795,4333591853578606592,192.652412123755,0.014254725193482,22.1256,21.42166,21.27897,21.20916,20.98666,1.389148,QSO
1237648704581141267,4333593227968141312,192.721639196222,0.0624582427759287,22.5481,21.58367,21.5867,21.57667,20.77898,2.462345,QSO
1237648704581271582,328916456542595072,192.91803920256,0.0363592737943711,18.30884,17.87131,17.57342,17.498,17.31915,0.8776056,QSO
1237648704581271709,4334835681157470208,192.929874324922,0.123851474512671,20.11191,18.79757,18.64181,18.60292,18.55023,2.967499,QSO
1237648704581337295,4334898903076067328,193.113676471939,0.167233109169075,23.15667,20.70287,19.82584,19.72986,19.86537,3.561994,QSO
1237648704581337745,4334824136285378560,193.146354843468,0.0194752728594126,22.31051,21.3245,21.22585,21.08955,21.0924,4.210999,QSO
1237648704581403063,4334813141169100800,193.231743726442,0.0518896640609637,22.65662,21.59373,21.44768,21.20066,20.78362,1.06133,QSO
1237648704581468337,329998652204410880,193.37494578227,0.125052569041809,20.20868,19.65645,19.51879,19.40249,19.33696,2.691162,QSO
1237648704581469099,4334799397273753600,193.476323547605,0.0157641740389561,22.84153,21.59015,21.61851,21.814,21.51552,2.471759,QSO
1237648704581533950,4334914845994670080,193.527117202813,0.151249964271645,21.3055,20.61274,20.43968,20.28812,20.1319,2.421171,QSO
1237648704581599620,4334780705576081408,193.72553466691,0.0976990977157282,22.493,22.00401,21.87294,21.82609,21.40644,3.614388,QSO
1237648704581599631,4334933537692342272,193.73489370614,0.205558670408511,21.4719,21.16324,21.10043,21.32292,20.67476,2.276673,QSO
1237648704581599633,4334934637203970048,193.739937419099,0.127377395224708,21.89264,21.34895,21.12563,21.08525,21.23223,1.478445,QSO
1237648704581600123,4334780155820267520,193.77539873597,0.0897004444772862,22.66216,21.84282,21.54149,21.28618,21.06454,1.54209,QSO
1237648704581730355,329953297349765120,194.032765930838,0.0354960944355703,18.81174,18.41747,18.42776,18.37529,18.46878,0.6511152,QSO
