#Table1
objID,specObjID,ra,dec,u,g,r,i,z,redshift,class
1237648704056590671,3275330043366107136,220.845214728795,-0.293523349445639,19.641,18.31468,17.79131,17.63621,17.54209,5.659501E-05,STAR
1237648704056591261,4528462698724481024,220.819947671584,-0.271496505627856,23.15014,21.46689,20.62062,19.55934,19.10912,-0.0001951903,STAR
1237648704056655876,3275325645319596032,220.905534816106,-0.355259694229795,17.28678,15.89817,15.38214,15.22142,15.16397,-6.093493E-05,STAR
1237648704056655885,3275327019709130752,220.928451258825,-0.234266836005942,16.9567,15.93213,15.60641,15.49294,15.46763,0.0003574267,STAR
1237648704056655923,3275327844342851584,220.98728607239,-0.404689856591222,18.69304,17.31004,16.76813,16.5798,16.51129,5.95484E-05,STAR
1237648704056655936,345660645150058496,220.998364113078,-0.347312677042619,17.85019,16.68429,16.25534,16.1238,16.07401,-0.0001151433,STAR
1237648704056655957,3275314925081225216,221.010086663602,-0.323250499377885,17.69454,16.25709,15.70632,15.51625,15.44129,-0.000234999,STAR
1237648704056655985,3275317948738201600,221.031571225923,-0.226511599771388,18.03664,16.6455,16.13513,15.97448,15.91446,1.156434E-05,STAR
1237648704056656067,3303466270590003200,220.931179422551,-0.27513050854337,20.52813,18.74314,17.92325,17.6182,17.43157,-7.264032E-05,STAR
1237648704056656108,3303465171078375424,220.949397853836,-0.241941175346693,20.20428,19.13701,18.63083,18.41009,18.31778,-0.0004929238,STAR
1237648704056656153,3303462972055119872,220.985972156149,-0.395627197177458,19.6971,17.98962,17.27956,17.02892,16.89647,-0.00015811,STAR
1237648703519981869,3303460498153957376,221.463051488288,-0.761475705561717,19.75972,18.85349,18.6243,18.54185,18.52592,-0.0001367572,STAR
1237648703519981873,3303459948398143488,221.464407607073,-0.666002444270902,20.21913,18.35328,17.58755,17.27224,17.09301,-6.530329E-05,STAR
1237648703520047219,3275313275813783552,221.530682307985,-0.714083437344664,19.44731,18.26182,17.68406,17.52182,17.41239,0.0001118639,STAR
1237648703520047300,4528408822654720000,221.626696209192,-0.676815567960258,19.4544,19.22053,19.45738,19.68995,19.98681,2.493436E-05,STAR
1237648703520047321,3275302280697505792,221.632092724243,-0.657102363571455,18.35685,17.22307,16.87101,16.74634,16.73746,-0.0001598223,STAR
1237648703520047331,3303460773031864320,221.488092108096,-0.65557508156332,21.1554,20.16931,19.94402,19.79079,19.79759,0.0001144279,STAR
1237648703520047400,3303447578892331008,221.545692124826,-0.762802360136795,20.29696,19.23121,18.77876,18.57439,18.48856,-0.0003767022,STAR
1237648703520047473,3303450052793493504,221.62561877488,-0.656364082666539,19.62411,18.19529,17.54188,17.27933,17.13126,0.0003147925,STAR
1237648703520112665,3275301181185878016,221.638047954426,-0.763229696082515,17.88523,16.86954,16.53892,16.38565,16.37475,0.0004036108,STAR
1237648703520112694,3303449503037679616,221.671830009152,-0.804042839460464,18.3779,17.17435,16.64076,16.38787,16.26763,-0.0005220975,STAR
1237648703520112844,3275300081674250240,221.778286454391,-0.669936608504514,18.54447,17.38389,16.89496,16.69031,16.61099,0.000378326,STAR
1237648703520112917,3303445929624889344,221.690795585793,-0.789032722672212,19.55703,18.55324,18.20629,18.05135,18.01414,-0.0001357224,STAR
1237648703520112935,3303450327671400448,221.70988464696,-0.789085344718483,21.17317,19.73542,19.15159,18.89173,18.80995,0.0001905976,STAR
1237648703520112952,3303450602549307392,221.719257811566,-0.747898461695034,20.64084,19.27484,19.40573,19.48662,19.60502,-2.902621E-05,STAR
1237648703520112992,3303449228159772672,221.747046846737,-0.662760715045537,19.99271,19.96167,20.30803,20.62299,20.71493,0.00018626,STAR
1237648703520113011,3303424764026054656,221.767955988636,-0.678622539562225,21.54201,20.31018,19.78267,19.54106,19.47996,0.0004984227,STAR
1237648703520178262,3275279740709136384,221.863935527013,-0.768870375943762,16.45845,15.33852,14.92975,14.78057,14.75899,7.475874E-05,STAR
1237648703520178436,3303423939392333824,221.851328842908,-0.727898867919808,19.80445,17.42205,16.35238,15.95825,15.74621,7.056195E-05,STAR
1237648703520178498,3303427787683031040,221.892461787876,-0.80498019387565,19.4262,18.48191,18.19081,18.08875,18.09982,-0.0001742506,STAR
1237648703520178501,3303428612316751872,221.893528787632,-0.701338198148513,20.03057,18.93451,18.40618,18.21303,18.12434,-0.0003512327,STAR
1237648703520178527,3303427512805124096,221.921070054416,-0.708784017028966,20.15581,19.26082,18.9026,18.76851,18.72161,0.0002656784,STAR
1237648703520243776,3275279465831229440,221.969998129555,-0.807842209817633,17.63213,16.59753,16.29598,16.20835,16.20682,7.010577E-06,STAR
1237648703520243809,346817606243608576,222.017418334513,-0.777282429234029,19.12406,18.11736,17.76807,17.61104,17.61171,-0.0001956451,STAR
1237648703520243849,1035984360274159616,222.033630668184,-0.798857650625813,18.82805,18.41525,18.27707,18.28645,18.41676,0.002164544,STAR
1237648703520243883,3275280290464950272,222.060715311675,-0.636857663487853,17.30823,15.94786,15.33878,15.05462,14.90043,-6.252058E-05,STAR
1237648703520243931,3303436034020239360,221.963418577007,-0.627865929659406,19.79004,18.83893,18.45333,18.35543,18.22529,-0.0004514127,STAR
1237648703520243965,3303428062560937984,222.002505920302,-0.788365779774146,19.82442,18.85398,18.64311,18.58611,18.55805,-5.431583E-05,STAR
1237648703520244046,3303434659630704640,222.070187357385,-0.649782959332253,20.45594,19.26904,18.69797,18.44173,18.31371,0.0001903739,STAR
1237648703520309259,3275280840220764160,222.088280201943,-0.793861319855639,18.64551,17.2639,16.71594,16.52033,16.46658,-5.920248E-05,STAR
1237648703520309377,3275279190953322496,222.188551123479,-0.754506399391142,18.81612,17.60544,17.53247,17.53665,17.54837,0.0001875567,STAR
1237648703520309497,3303416242810939392,222.158169502679,-0.746531954677437,20.19493,19.12198,18.56711,18.28542,18.1683,-0.0005688628,STAR
1237648703520309532,3303431635973728256,222.209774630714,-0.64381923744567,20.09883,18.48582,17.91267,17.67457,17.57489,-5.184022E-05,STAR
1237648703520309688,3303415143299311616,222.186998957603,-0.725131381188739,22.2399,20.63205,20.03279,19.78359,19.65224,0.0002888308,STAR
1237648703520374794,3303414318665590784,222.259638218155,-0.83134107484755,20.07514,19.1006,18.86842,18.77962,18.8493,0.0003318985,STAR
1237648703520374844,3275281389976578048,222.254790681348,-0.728646475296003,16.20074,15.13957,14.76857,14.61744,14.60793,0.000258596,STAR
1237648703520374872,3275265721935882240,222.288071737758,-0.675076333370602,19.00202,17.89616,17.40905,17.21403,17.13171,-0.0001475269,STAR
1237648703520374933,3275268470714951680,222.372058352419,-0.66420107695046,18.73584,17.81726,17.53567,17.42954,17.39905,-0.0002847419,STAR
1237648703520374937,3275268745592858624,222.375293421669,-0.793924409901019,19.1705,17.89283,17.36927,17.17852,17.10362,1.262426E-05,STAR
1237648703520375026,3303417892078381056,222.308762222358,-0.832635854687403,19.98069,19.59539,19.87025,20.04779,20.35611,-7.804722E-05,STAR
1237648703520375072,3303417067444660224,222.357968700379,-0.821670787104643,20.1878,19.88736,20.11872,20.39497,20.72751,-5.808039E-05,STAR
1237648703520440347,3275270394860300288,222.401231905296,-0.75476639956691,17.11534,15.62917,15.10883,14.94216,14.90336,-0.0001059776,STAR
1237648703520440474,3275265996813789184,222.500085083156,-0.819662855327017,18.11256,15.82885,14.88259,14.55694,14.37965,7.764521E-06,STAR
1237648703520440559,3303418991590008832,222.424221549408,-0.638457822460426,20.59215,18.76235,17.97298,17.68927,17.54454,-5.503097E-05,STAR
1237648703520440674,3303415967933032448,222.523205990213,-0.75150430770511,19.51659,17.36695,16.49344,16.20822,16.0688,-0.0002086677,STAR
1237648703520505869,3275269845104486400,222.547310765349,-0.643758744026277,18.79657,17.84799,17.50525,17.36282,17.31601,2.646297E-05,STAR
1237648703520505943,3275259399744022528,222.593505630575,-0.830740168483363,18.11956,16.65604,16.08204,15.85513,15.74187,0.000272407,STAR
1237648703520505971,3275259124866115584,222.624829373351,-0.799313905217774,17.18316,15.72914,15.18958,15.01534,14.95768,5.611795E-06,STAR
1237648703520506085,347983094139086848,222.680402617446,-0.709577723681994,20.74235,18.69151,17.84622,17.17709,16.6591,6.762278E-06,STAR
1237648703520506132,3303406347206289408,222.568074554098,-0.658151772362449,19.3511,16.83573,15.72565,15.32666,15.10008,8.239143E-05,STAR
1237648703520506197,3303421740369078272,222.635909214862,-0.634106381736141,20.29885,19.41429,19.14262,19.01862,18.9744,-0.0002848166,STAR
1237648703520506444,4525110562833848320,222.588444552347,-0.816277306927694,22.28361,21.54497,21.34999,21.42044,20.93297,-0.0002794419,STAR
1237648703520571445,3303406622084196352,222.718405836895,-0.725052256536204,19.79381,18.71679,18.17554,17.97754,17.86617,0.0003698612,STAR
1237648703520571452,346795066255239168,222.718615470507,-0.77487711039352,18.99833,17.58197,16.86536,16.6126,16.44872,-0.0001551575,STAR
1237648703520571529,3275258849988208640,222.813993759254,-0.819435462952378,18.27386,16.61151,16.02007,15.84372,15.76281,5.586285E-05,STAR
1237648703520571533,3275257200720766976,222.815266502324,-0.63053543291662,19.13205,18.14196,17.77503,17.65434,17.61087,0.0001650796,STAR
1237648703520571627,3303406896962103296,222.72628942177,-0.808966664081001,21.03591,20.02612,19.85021,19.79775,19.95997,0.0003685343,STAR
1237648703520571688,3303393702822569984,222.78725761727,-0.741471387345119,19.44096,17.81349,17.15072,16.93345,16.82673,-0.0001297459,STAR
1237648703520636995,3275245380970768384,222.860650501116,-0.785329620721437,17.84366,16.3761,15.77057,15.53896,15.42234,-9.651884E-05,STAR
1237648703520637008,3275246205604489216,222.877707443214,-0.781071681534142,18.41394,16.97205,16.37675,16.15413,16.04679,0.0001260234,STAR
1237648703520637101,3275245930726582272,222.97045898736,-0.656069893573085,17.69923,16.3271,15.70422,15.47854,15.38434,-0.0003550512,STAR
1237648703520637130,3275244556337047552,222.977589253228,-0.673732741903127,17.2382,15.73552,15.18054,14.98918,14.92518,8.253192E-05,STAR
1237648703520637177,3303395077212104704,222.873118652517,-0.791442409308546,20.21226,18.16101,17.28671,16.92962,16.69609,0.0001996126,STAR
1237648703520637286,3303391503799314432,222.967575370452,-0.739229291740709,20.15293,18.57694,17.87588,17.55991,17.39783,0.0001131193,STAR
1237648703520702518,3731311814374432768,223.017819708867,-0.682861156247982,18.78119,17.24049,16.5902,16.32405,16.1883,4.782352E-05,STAR
1237648703520702543,3275247305116116992,223.031171884274,-0.648615192218209,16.41532,15.04747,14.52682,14.33113,14.25605,0.0001738306,STAR
1237648703520702582,3303391228921407488,223.057196317214,-0.735703054210401,19.19518,18.00062,17.39205,17.14002,17.01985,-9.645848E-05,STAR
1237648703520702608,3275247030238210048,223.090585117404,-0.799925310161065,17.81793,16.32067,15.7777,15.59434,15.54037,-0.0001684773,STAR
1237646586102874757,1405206721734928384,88.5986763621898,-0.431428327152815,21.93575,19.09105,17.59687,16.37072,15.71412,2.228603E-05,STAR
1237646586102874849,1405210844903532544,88.4712020433652,-0.487079799143906,23.57743,21.25762,19.29151,18.29655,17.59445,0.0002938326,STAR
1237646586102874862,1405210295147718656,88.5058925806148,-0.478456210058582,25.22075,21.29722,19.10748,17.99267,17.20138,6.462341E-05,STAR
1237646586102874908,1405209470513997824,88.5494510725643,-0.456061330533946,23.82688,21.02075,18.92949,17.82304,17.0523,0.0001877506,STAR
1237646586102875245,1405206446857021440,88.5251813580568,-0.435946445749314,24.02577,22.83852,20.54586,19.22279,18.35453,0.0001818471,STAR
1237646586102875259,1405205897101207552,88.5324337832102,-0.505176211178393,24.22025,22.85639,20.73517,19.45803,18.59842,8.601847E-06,STAR
1237646586102940617,1405208920758183936,88.7062401647375,-0.452435527883321,22.78702,20.3341,18.88345,17.41364,16.59723,0.0001589975,STAR
1237646586102940887,1405209745391904768,88.6504522047421,-0.606369869218148,23.88836,21.70505,19.80057,18.77349,18.09696,9.679433E-05,STAR
1237646586102941060,1405200124665161728,88.7230429525647,-0.464585197503028,24.62497,22.01039,20.32681,18.86535,17.98571,0.0002292923,STAR
1237646586103005630,1405197101008185344,88.7719681872834,-0.609773344143586,20.39395,18.74051,17.86464,17.45872,17.21344,0.0002159078,STAR
1237646586103005650,1404006574594222080,88.7759993080573,-0.604443624422707,20.9875,19.2413,18.2566,17.81259,17.52122,0.0001241407,STAR
1237646586103006168,1404008223861663744,88.762425639506,-0.47183249093218,23.33384,20.64478,19.08258,17.81493,17.09219,7.904302E-05,STAR
1237646586103006263,1405196826130278400,88.8795516132813,-0.548015644521048,23.71896,21.29111,19.43141,18.07666,17.29119,-2.57935E-05,STAR
1237646586103006275,1404004375570966528,88.7648779327176,-0.589933806549268,22.15611,20.36441,19.28478,18.81475,18.51653,0.0001509591,STAR
1237646586103006529,1405194901984929792,88.8005349793176,-0.610350365914515,23.66412,22.0251,20.12983,19.05267,18.38376,0.0001546564,STAR
1237646586103072128,1405196551252371456,88.9192789245024,-0.42975525226601,25.14696,22.96995,20.91261,19.44702,18.56018,0.0002069415,STAR
1237646586103072243,1405186380769814528,88.9538527407573,-0.522479322097231,24.13808,22.52875,20.57564,19.43825,18.72432,-1.700165E-06,STAR
1237646586103072360,1405185006380279808,88.9931868140959,-0.47603068051387,24.94309,22.24671,20.17056,19.02352,18.31205,0.0002378941,STAR
1237646586103137592,1405186105891907584,89.0676733368191,-0.480330131669392,23.80475,22.874,21.01608,19.23645,18.1392,0.0001236752,STAR
1237646586103137689,1404003550937245696,89.0999123103276,-0.466457994967388,24.16645,22.1782,20.52717,18.90339,17.93309,0.0001239374,STAR
1237646586103137709,1405188579793070080,89.1116531286468,-0.465310530626973,25.41315,21.85785,19.95208,18.82487,18.14194,-2.95603E-06,STAR
1237646586103203264,1405174561019815936,89.2312169480773,-0.52624687594637,24.33003,22.13979,20.18859,19.06825,18.38996,3.253921E-05,STAR
1237646586103203444,1405173461508188160,89.2890095803185,-0.437030024470248,24.0878,22.52632,20.65619,19.12883,18.27696,0.0004084601,STAR
1237646586103203516,1405174835897722880,89.3101348156918,-0.47632518564185,24.5507,21.96821,20.1457,18.90905,18.10902,2.125367E-06,STAR
1237646586103268674,1405167963950049280,89.4439531900375,-0.562774385866424,23.93411,20.51206,18.80771,17.72633,17.0882,4.912151E-05,STAR
1237646586103269109,1405169063461677056,89.4274922213067,-0.610078973562702,24.79493,22.06674,20.4647,19.15323,18.25833,0.0003142163,STAR
1237646586103269152,1405168513705863168,89.4427217347865,-0.472973963889296,24.78502,21.87925,20.18664,19.21572,18.51849,9.970571E-05,STAR
1237646586103332912,1405169338339584000,89.5116974731115,-0.582908108087655,22.79256,20.02731,18.59677,17.24381,16.48402,8.478401E-05,STAR
1237646586103334517,1405167689072142336,89.5081285515886,-0.431687561467648,24.08801,22.09198,20.59234,19.2417,18.44177,0.0002341036,STAR
1237646586103398525,1405168788583770112,89.665170290194,-0.437293275856918,24.15984,22.50434,20.31474,19.00262,18.22497,0.0001663211,STAR
1237646586103400224,1405164390537259008,89.7182801941789,-0.487708226446713,24.38465,22.48841,20.59367,19.09982,18.27926,0.0001807933,STAR
1237646586103400236,1405161916636096512,89.7232488092315,-0.585618799714279,23.7396,22.83282,21.20148,19.1821,18.12416,2.321436E-05,STAR
1237646586103400314,1405162741269817344,89.7520189452049,-0.601972847112228,23.44009,22.53484,20.67677,19.42811,18.63402,0.0003339243,STAR
1237646586103465229,1405163565903538176,89.8864265524521,-0.546721377760122,24.35139,20.651,19.14753,17.81721,17.06841,3.953652E-05,STAR
1237646586103465469,1405165764926793728,89.8225069526935,-0.484418725456973,23.99799,22.31424,20.60112,19.42279,18.77847,0.0002237803,STAR
1237646586103465827,1405163291025631232,89.9351492074246,-0.536815288745699,24.27369,22.31588,20.50648,19.27558,18.48908,0.000102013,STAR
1237646586103529634,1405153945176795136,90.0625306210786,-0.47445451865803,24.8149,21.49759,19.42495,18.15153,17.40614,0.0001231382,STAR
1237646586103529774,1405152845665167360,90.0605679021253,-0.584378052421973,22.89548,20.22059,18.69164,17.50534,16.80585,-8.804028E-05,STAR
1237646586103530755,1405150921519818752,90.0528397302982,-0.568643244751295,24.74937,21.56614,19.69928,18.62338,17.90273,0.0002353433,STAR
1237646586103596337,1405154769810515968,90.1849257339048,-0.444252664059533,23.83224,21.45387,19.55749,18.39272,17.6954,0.0001013509,STAR
1237646586103596341,1405151746153539584,90.1872960904202,-0.578327351734172,23.46281,21.5004,19.69673,18.20056,17.30986,-0.0001084497,STAR
1237646586103661807,1405140201281447936,90.2878275657322,-0.475957645412284,22.55951,20.6023,18.94243,17.13534,16.05998,0.000102741,STAR
1237646586103727456,1405141575670982656,90.4133501101113,-0.603615976529566,24.07325,21.4203,19.8299,18.53158,17.79666,-1.707504E-06,STAR
1237646586103727473,1405130580554704896,90.4845261052975,-0.431784480691811,24.55883,22.02457,20.26213,18.89072,18.07798,0.0002569244,STAR
